date,tweet
2020-06-10 13:40:07+00:00,It went fineee. My supervisor's power went out and she missed it. 2/3 faculty members that were there were having trouble grasping the concept (related to memes) because boomers. But they cleared it with minor suggestions Alhumdulillah
2020-06-10 13:34:45+00:00,The POWER just went out in my OFFICE. NOW WHAT.
2020-06-10 13:15:14+00:00,It all started when my power went out 
2020-06-10 12:56:01+00:00,i sent this to the guy i’m talking to and he heart reacted so here enjoy this selfie of me roasting my apartment when my power went out in 90+ weather 
2020-06-10 12:44:43+00:00,The electricity went out about five hours ago at my house. It's gonna take another two hours to fix. I'm pretty sure I'm going to be manually aerating the fish tanks soon if the power doesn't come back.
2020-06-10 12:41:46+00:00,So lucky my pc didn't brick because the power went out while an update was pending
2020-06-10 12:28:25+00:00,My power just went out. Please God it’s too hot for this! 
2020-06-10 12:21:21+00:00,"7:55 Ash: omg my power went out! pls let the chat know I can’t stream!!! 7:55-7:59 Me spamming: Sorry guys, ash’s power went out, he can’t stream now Chat: LIAR!! Me: I’m serious, stop waiting Chat: LIAR!!! 8:00 Ash: Baby!! My power back! Chat: Yay!!! ...ok "
2020-06-10 12:15:22+00:00,My power went out yesterday and my beautiful best friend offered her home to us and I was like nah babe we can handle it we don’t want to leave the house alone. Bitchhhhhhh wrong move.
2020-06-10 12:08:57+00:00,AND MY POWER JUST WENT OUT AS I WAS TYPING WTF
2020-06-10 11:54:16+00:00,yesterday my power went out in the middle of the day and i had to Interact with my fa@ily 
2020-06-10 11:52:49+00:00,"I'm a fan of the power hour ever since I heard about it from @gretchenrubin. Throughout the week, I jot down tasks instead of holding them in my brain (find airpods that went missing is example or order new desk chair), and knock out as many as I can during scheduled power hour."
2020-06-10 11:44:06+00:00,Having some instability issues with my PC after our power went out randomly. Tryna sort it out TFAM! This suuuucks 
2020-06-10 11:38:31+00:00,"The stream ended at the creepiest moment, my power went out after picking up a disturbing picture so I'm kind of spooked rn not gonna lie"
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 11:30:53+00:00,My power went out around like 6 pm and my wifi hasn’t been working
2020-06-10 11:14:55+00:00,was finally drifting off to sleep when I hear my fan shut off... my power just went out. why
2020-06-10 10:19:39+00:00,hi @feministkings i cant reply bc power went out and i cant login to my priv so UHHHH JDKSKSDJDJ
2020-06-10 10:11:20+00:00,i didn’t realize how much i depended on the internet till i was losing my mind at the fact that our power went out ffff
2020-06-10 10:00:16+00:00,Woke up the sound of a large BANG & the power went out Experience has taught me that a squirrel got too close to a transformer &amp; has just electrocuted itself- taking my portion of the power grid w/it. So much for my daughter's last day of zoom school. 2020 is so on brand today
2020-06-10 09:28:32+00:00,my power went out while I was on Amazon contemplating buying my first anime figure I think it's a sign that I'm going too far into weebdom
2020-06-10 09:17:19+00:00,playing acnh while my power went out cause of a fucking thunderstorm :DDDD
2020-06-10 09:11:17+00:00,"My power went out, was the dude who got scammed because Rihanna took advantage of his obsession with dogs."
2020-06-10 08:50:41+00:00,THE POWER WENT OUT IN MY HOUSE FOR LIKE 2 SECONDS THO
2020-06-10 08:49:49+00:00,my power turned on for 2 minutes and went back out. i hate life
2020-06-10 08:44:47+00:00,"Fuck.. I was watching twister, then it started raining, then my power went out.. if this is my last tweet fuck "
2020-06-10 08:35:04+00:00,I WROTE THIS ON MY PHONE! My power went out for a SOLID hour while we were in the middle of the battle. It NEVER goes out. -_-
2020-06-10 08:23:12+00:00,i think my switch cable is dead im gonna cry. i heard it do boom and now a weird liquid came out of it. why the fuck did the power went off again
2020-06-10 08:22:46+00:00,My power just went out so my ac is off but im comfy in bed
2020-06-10 08:20:34+00:00,Yeah they got a admin on us first map because my teammates power went out
2020-06-10 08:20:24+00:00,narga narga narga one of 2 projects i did tonight on stream! thanks yall for watching sorry my power went out D: 
2020-06-10 08:15:24+00:00,the power went out and my room is so hot and humid it's like trying to fall asleep in SOUP
2020-06-10 08:12:20+00:00,stop that child and the imaginary friend are all over my tl and the power in my town just went out 
2020-06-10 08:07:12+00:00,i just woke up bc my power went out it is 4am
2020-06-10 07:57:09+00:00,HAHAHAAHA I just noticed I failed to say the power went out on my block. 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 07:35:03+00:00,"my power really went out right now huh, the AUDACITY"
2020-06-10 07:25:06+00:00,i always think that my power went out but then I remember I put my air conditioner on a timer
2020-06-10 07:12:19+00:00,my power went out and I’m scared
2020-06-10 07:08:11+00:00,THE POWER WENT OUT AT MY PLACE AGUSGAJSVSKSV
2020-06-10 06:56:11+00:00,Lmaoo so my entire neighborhoods power went out. That’s crazy
2020-06-10 06:52:58+00:00,"The power just went out, right when I had 20 pages left of my book to read. You best believe I'm finishing this book by either candle or flashlight."
2020-06-10 06:48:16+00:00,Hi Dave. All we can do is be there for them when they come back. I relapsed after 17 yrs. I went in and out for the next 2 yrs. Until I couldn't and could not stop drinking to even get to a mtg. My higher power intervened. Almost 10 yrs back now. We do recover and there is hope!
2020-06-10 06:44:49+00:00,Hit em wit that my power went out 
2020-06-10 06:41:01+00:00,my power's been half out since 5:30 right before I was about to make dinner. the kitchen half. finally decided to give up and make a PB &amp; J and the rest of it went out. wah 
2020-06-10 06:39:33+00:00,So many sculptures and paintings I never thought I'd get to see in real life and I am just fucking destroyed by how absolutely incredible the work is. I hope I get to see them again some day. My power just went out as I wrote this the nerve anyway shoutout to Circuit Breakers
2020-06-10 06:37:17+00:00,Hey guys! So my power went out...
2020-06-10 06:36:21+00:00,I WENT AND WORKED OUT AND CLEARED MY HEAD AND ATE A NICE DINNER AND STARTED PLAYING SOME GOOD ASS TUNES SO I COULD GRIND ANA OVERWATCH ALL NIGHT AND MY FUCKING POWER WENT OUT
2020-06-10 06:35:19+00:00,My ass was just knocked tf out and the mf power definitely just went out 
2020-06-10 06:25:08+00:00,"power just went out at my house in the middle of nowhere. grabbed the biggest knife i could find, turned on my phone’s flashlight, and now i’m sat in a recliner scrolling through leftist twitter. try it serial killer, i dare you."
2020-06-10 06:22:38+00:00,Guys I'm so sorry!!! My power went out. But thank you everyone for joining me tonight! Y'all are awesome!! 
2020-06-10 06:20:31+00:00,oh my god my power just went out and it’s so loud i’m gonna be dramatic and scared
2020-06-10 06:14:28+00:00,"Power went out, not sure if the breaker tripped or something but it came back pretty quick. End of stream . Thanks to those that stopped by on my first stream back!"
2020-06-10 05:59:17+00:00,I went for a late night walk and all the power went out in my entire neighborhood now it’s dark asf and I ran home so fast
2020-06-10 05:49:35+00:00,my power went out twice now why TF it gotta start raining again. 
2020-06-10 05:49:18+00:00,our power just went out in the middle of my shower and i don’t think i’ve ever been more scared in my life
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 05:47:15+00:00,my power just went out like that 
2020-06-10 05:38:59+00:00,My power ain’t went out once today so Ik y’all must have mice running round yo house chewing on cables and shit...
2020-06-10 05:38:08+00:00,Are you fucking kidding me I’m watching Hulu on my smart tv and the power went out
2020-06-10 05:37:50+00:00,Brah my power went out wtf
2020-06-10 05:37:36+00:00,I DECIDED TO TAKE MY EXAM RN AND MY POWER WENT OUT 
2020-06-10 05:37:25+00:00,The power on my whole block just went out wtf man
2020-06-10 05:35:29+00:00,The power just went out in my entire neighborhood.
2020-06-10 05:30:04+00:00,so the power went out in my room and we had to call the electrician.. idk what homeboy did but I just plugged my phone in to charge and it went from 24% to 50% in like 5 min?? king
2020-06-10 05:20:52+00:00,Wow my power went out right when this started.....#GOLEO!!
2020-06-10 05:11:15+00:00,My power went out so I’m just sitting in the corner of my room stress eating but how’s everyone elses night going 
2020-06-10 05:02:40+00:00,"im from the midwest and we just had a storm, some of my friends power went out &amp; the basements flooded i hope ur safe"
2020-06-10 04:58:48+00:00,Bro my power went out twice in 5 minutes
2020-06-10 04:46:11+00:00,"Thanks, my power went out right after that match so that's why it ended but glad you got to join!"
2020-06-10 04:40:13+00:00,Well the arena shut down because my power went out ;-; hope whoever joined had fun! Might play tomorrow as well :D
2020-06-10 04:38:10+00:00,"I’m just really tryna figure out why tf my power just went out ...... ain’t no rain, ain’t no thunder."
2020-06-10 04:28:51+00:00,The power just went out down my whole block
2020-06-10 04:25:40+00:00,my power went out fuck the sky and lightning fuck mother nature i was in the zone 
2020-06-10 04:23:40+00:00,my power just went out uhhhh
2020-06-10 04:23:12+00:00,Our power went out because of a storm so me and baby are sleeping on the couch. He fell asleep holding my foot 
2020-06-10 04:20:18+00:00,High five bro I adore me some rain! Sidenote my power went out the second I finished typing that sentence. Rain maybe has its downsides I think
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-10 04:14:47+00:00,My power went out while I was typing that and I nearly shat myself
2020-06-10 04:13:18+00:00,"my power went out literally as i ended stream,crazy timing"
